Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2020-09-10,115.80657196044922,118.20417761864307,115.05034915046869,117.38779371812848,6050500
2020-09-11,116.70890045166016,117.19873867605348,115.3511191415291,116.20188458314125,3411900
2020-09-14,117.44793701171875,118.16120257167596,116.70030305333067,117.32762794815395,2779000
2020-09-15,116.54560089111328,117.9377634741814,116.36514387006022,117.2846459545904,4080800
2020-09-16,115.99563598632812,117.38779882388786,115.82376775443468,117.11279916269389,3353500
2020-09-17,114.46598052978516,115.62611398249204,113.16836036627474,114.6292599311133,5186400
2020-09-18,112.97929382324219,115.83234285015546,111.72463096496018,114.90425188537087,8473000
2020-09-21,112.7816390991211,112.84178706873928,111.1660491621869,112.03399210027219,4402700
2020-09-22,113.56365203857422,114.19957886576837,112.10275252428411,112.57539995579974,3951000
2020-09-23,112.57538604736328,114.13941678883621,111.58713408668511,114.03628538116254,5909900
2020-09-24,113.0738296508789,113.7011545588661,111.64729850102988,112.95352058478952,4316600
2020-09-25,114.7667465209961,115.00736462803799,112.15430262639359,112.48086139139474,4576000
2020-09-28,118.56507873535156,119.08928522774154,116.5885618076827,116.90651860852999,7487500
2020-09-29,117.86901092529297,119.91426475662979,117.84323135143556,119.15804206897455,4330500
2020-09-30,119.10649108886719,119.61350689310134,117.64557853568515,118.58228452998162,7060700
2020-10-01,120.9970703125,121.04004064373753,118.15261009480989,119.82834811144109,6483900
2020-10-02,118.6424560546875,120.23226680159921,117.04405648509696,119.69086938058595,5130200
2020-10-05,118.53072357177734,118.91744346844933,117.7143396694682,118.68541415298715,4519800
2020-10-06,116.61437225341797,119.29556650250427,116.14172478060583,118.59088970436517,5031000
2020-10-07,117.74009704589844,118.17837601609463,116.66590445259803,116.8205950046386,4347300
2020-10-08,118.46198272705078,118.70260085608993,117.52527667539351,117.97214453476816,2977400
2020-10-09,118.968994140625,119.67365774584816,118.50493554279387,119.19242150565594,3194000
2020-10-12,122.1400375366211,123.30875997306319,120.12054957606452,121.27208125400853,6167200
2020-10-13,123.35169219970703,123.7470008888027,121.95095381461836,122.21735151016577,4293200
2020-10-14,122.47520446777344,123.84157494734403,121.71037950316706,123.36033853537266,3641000
2020-10-15,121.5384750366211,122.00253371197581,120.84240013629532,121.30645881165003,3306800
2020-10-16,121.79627227783203,122.73297836135164,121.28066760351167,121.81346303412089,5076000
2020-10-19,120.03457641601562,122.48374088735564,119.66506044088814,121.4611073930958,3223200
2020-10-20,120.06037139892578,121.35799141602557,119.80256253711231,121.16893245820926,2750900
2020-10-21,119.96585845947266,120.72208128229344,119.53618133477927,120.034595260243,2560100
2020-10-22,119.97447204589844,120.48148801064296,119.45885414475313,120.13775148501804,2909000
2020-10-23,119.93143463134766,120.76500900816177,119.48456690777603,120.49861138287696,2758400
2020-10-26,118.6424560546875,119.51900113806461,117.22452666300352,119.2268238145077,3431100
2020-10-27,119.55333709716797,120.21504341964332,118.8486735602498,119.08070283667412,3390800
2020-10-28,115.29954528808594,118.3416663368727,115.10189750418968,117.86041699588044,5196000
2020-10-29,115.14486694335938,116.55420722074217,113.65817482704728,114.94720604828899,3856500
2020-10-30,114.5433120727539,115.01595949095298,113.18554401713341,114.23394404563307,4303900
2020-11-02,116.1417236328125,117.06982781224265,114.96441248620185,116.53703236417746,3126400
2020-11-03,117.76588439941406,119.1064878590911,117.11277998011249,117.40495723774451,3293900
2020-11-04,118.4705581665039,121.77047480289679,118.29868996699027,119.45022132770501,4576300
2020-11-05,118.63385772705078,120.54162522541174,118.13543068477848,119.7510208829918,3667800
2020-11-06,118.91742706298828,120.11192876268179,118.01510261641042,119.07210451015426,2867000
2020-11-09,118.97760009765625,123.44623983080322,118.7369819429049,122.02831048225379,6111300
2020-11-10,121.78768157958984,122.40641766940509,117.03545377358174,117.72293977478809,5284500
2020-11-11,123.66106414794922,123.9532545416354,121.69314879933181,122.767341549445,4389800
2020-11-12,123.60952758789062,124.38295437696529,122.68142330862514,123.96186602137885,2570100
2020-11-13,124.35710906982422,124.51178647826465,123.11963735150103,123.54931430299104,2580400
2020-11-16,125.25946807861328,125.68914519441729,124.33996586939925,124.60636358316495,3399000
2020-11-17,124.81256866455078,125.55161356383036,123.84149453419384,123.97899430910638,2924000
2020-11-18,123.2142105102539,125.95555253116474,123.14546060010545,125.02744841321751,4335200
2020-11-19,123.16263580322266,123.4891814443119,122.32045934477999,122.78451790150602,4263500
2020-11-20,123.24859619140625,124.29700952095,122.8876689470446,123.44624401535769,3469100
2020-11-23,122.90485382080078,123.44623810506997,121.92519045794964,123.15406079448586,3443300
2020-11-24,123.77276611328125,124.05635453095995,122.73295502782854,123.05091183884593,4472300
2020-11-25,123.88446044921875,124.53756468778701,123.4891518885723,124.13366730877644,2278300
2020-11-27,124.26261901855469,124.84697356377872,123.90167872567619,124.27979666091721,1596000
2020-11-30,123.94468688964844,124.28843653238584,122.78456626626846,124.14234785148798,4906900
2020-12-01,125.52587890625,126.00711517792217,124.17668646851448,124.63214316225456,3999200
2020-12-02,124.27979278564453,126.27350070467361,123.65246792866714,125.36258740510827,4432900
2020-12-03,125.01803588867188,125.45943720767173,123.78041124735454,123.78041124735454,4757900
2020-12-04,126.22972869873047,126.34223164207957,124.49877602932654,124.51607604761358,3592600
2020-12-07,125.81425476074219,126.84417341904783,125.16514769435969,126.08255023520157,4217300
2020-12-08,125.94412231445312,126.49802665093281,124.8795768941535,125.77967969475867,3623800
2020-12-09,126.09125518798828,126.44610367121098,124.87093032975694,125.9787390332783,3842000
2020-12-10,125.20846557617188,126.6105330775972,124.99209648243976,126.39416398386507,3985000
2020-12-11,125.4681167602539,125.58063292000263,124.1179756677573,124.30838153527576,2975500
2020-12-14,124.82765197753906,126.76632378237412,124.67187257133725,125.71044156437982,3952400
2020-12-15,125.29499053955078,125.72772863045994,124.53336727359275,125.1132347306768,3183300
2020-12-16,125.39887237548828,125.90085026144563,124.54204600368017,124.61128569892824,4915800
2020-12-17,126.1085433959961,126.53261828370533,125.64982885860883,125.71041853177805,3312500
2020-12-18,127.16443634033203,127.3115789441967,125.92681147372099,126.64515844349465,8980400
2020-12-21,125.84024047851562,126.06527275366349,124.16987766808116,125.49405526368427,3946900
2020-12-22,124.64590454101562,125.49406764531847,124.17853992815029,125.1478823963314,2653700
2020-12-23,124.98341369628906,126.01333242533966,124.68915497545117,125.05265337285998,2645100
2020-12-24,125.54600524902344,125.58928171051599,124.74976854082382,125.34694937350402,883300
2020-12-28,127.14713287353516,127.7443136639075,125.96142130202738,126.1691403788024,2493500
2020-12-29,127.58851623535156,128.75691453813022,127.08653839003068,127.81353532210073,3186700
2020-12-30,127.4932861328125,128.08181676624946,127.23364065353495,127.63176548257621,2224900
2020-12-31,128.3501434326172,128.4886228160216,126.91344954356819,127.64044649726014,2076800
2021-01-04,124.86228942871094,127.90010697239138,122.84572774310135,127.23368641730643,7486900
2021-01-05,125.23441314697266,125.64983805726419,123.67655322572966,124.68917207912745,4126000
2021-01-06,123.7025146484375,124.28239536001753,122.54277963751662,122.61201932257273,4843300
2021-01-07,123.3044204711914,123.89293806853439,122.16198531476586,123.5986792698629,4473200
2021-01-08,124.78438568115234,124.97479155276503,122.6033945799708,123.30442837721645,4312000
2021-01-11,122.97553253173828,124.8968911028784,122.6293472710065,124.65455877914192,3902700
2021-01-12,122.404296875,122.89762466505753,120.69065763724286,122.57740268590251,5150000
2021-01-13,123.40825653076172,123.97082402246177,122.03215244920746,122.13600537426976,4361600
2021-01-14,122.68988800048828,123.27841861959642,122.09272058064197,122.44755574736061,4724700
2021-01-15,122.36968231201172,123.41691434971246,121.62537223399242,122.42160877227275,4309100
2021-01-19,122.9495620727539,123.39961345015635,122.41297098831434,123.2265208299617,5158600
2021-01-20,122.3177719116211,122.70723362083278,121.09744711078643,122.06677637924588,5019300
2021-01-21,120.82915496826172,121.85041073260568,120.0761947621396,121.41767255324883,5684100
2021-01-22,119.94635009765625,120.76854989242173,119.63477811998392,120.73393665317792,4014900
2021-01-25,121.32247924804688,121.45230863582385,119.07224846059052,119.48767344800793,3829000
2021-01-26,122.72457885742188,122.97556124914396,120.95034926807853,122.30049058878882,4242500
2021-01-27,119.47035217285156,123.18325319150038,119.04627720393515,121.60807986089269,6659800
2021-01-28,120.46564483642578,121.85039895282506,119.22800689592977,120.15407284916496,5514000
2021-01-29,118.1980972290039,119.83384680533719,117.71341943821079,119.53092483685643,6778100
2021-02-01,118.5529556274414,119.40113202253823,117.61823951451893,118.5529556274414,4185700
2021-02-02,119.76461029052734,120.7599027170999,118.22406358870697,118.95971049344152,3581600
2021-02-03,119.4530258178711,120.25791232469389,118.63082608977041,119.21934355203416,3609600
2021-02-04,120.8897476196289,120.95898732232389,119.21938436277729,119.21938436277729,3860300
2021-02-05,121.99755096435547,123.00149348430293,120.93300555541629,121.59077602717467,4437900
2021-02-08,121.51284790039062,122.733172458661,120.73392463679407,122.19658146401085,4112200
2021-02-09,120.82050323486328,122.16198100683067,120.7253003085184,122.14468098831053,3179300
2021-02-10,119.17607116699219,122.13599821278876,118.36252141872106,122.13599821278876,6966600
2021-02-11,116.81333923339844,119.61748724679413,116.2680849292636,119.30591524530573,7528000
2021-02-12,115.86131286621094,117.35859643579262,115.497814389851,117.06432444492147,5659300
2021-02-16,116.3027114868164,116.67485996349225,115.45453518933655,116.45849088464708,5180100
2021-02-17,116.37196350097656,116.89990463751441,115.8526723743052,116.02576501448834,3353000
2021-02-18,117.15950775146484,117.44511647923335,115.89591990801237,116.03439926804292,3935200
2021-02-19,114.68426513671875,116.94315891389051,114.49385928530037,116.84795598818133,5414900
2021-02-22,114.23422241210938,114.76216348714806,113.16967704705276,114.27748566252403,5792900
2021-02-23,114.91793823242188,116.26807910250267,113.63703704877086,114.80542209120853,6264300
2021-02-24,114.32076263427734,114.49385525507725,113.5504892465154,114.11305677176564,4944000
2021-02-25,112.51190948486328,114.32075162942056,112.33881688072579,113.68030767349991,5702300
2021-02-26,111.81086730957031,113.26486092055444,111.27427631591449,113.00522863724882,8329000
2021-03-01,113.04853057861328,114.21692907792173,112.80619822716189,113.03988056824812,5287300
2021-03-02,113.43799591064453,114.26884584327655,112.84081509312188,112.94466803317049,5614000
2021-03-03,111.76761627197266,112.97062788057389,111.62913688531266,112.33883383735427,7505800
2021-03-04,112.38961029052734,114.93697854010001,111.94469774640764,112.75601120537326,9102800
2021-03-05,116.05364227294922,116.38515359473057,112.70367936671525,113.09625085686358,10186500
2021-03-08,115.26850891113281,117.05689177232402,115.14637525263824,116.22812671028437,8634900
2021-03-09,115.37319946289062,116.82136531255168,115.15510267751654,115.97514872037452,8930200
2021-03-10,116.53345489501953,117.30987877814961,113.88139100975187,115.60872682202965,7791700
2021-03-11,116.21939086914062,117.40583765692338,116.11470869454959,116.3328054326599,4458900
2021-03-12,116.06237030029297,116.71666060484829,115.71342079582494,116.13216286350064,5275100
2021-03-15,116.05364227294922,116.57707980085983,115.12891417700051,116.51600632092357,5389200
2021-03-16,116.90858459472656,117.40585160625264,115.80938169621584,116.09727102211461,5544700
2021-03-17,116.56835174560547,117.38839769109043,116.35898737591214,117.21392294582273,6199500
2021-03-18,115.6174545288086,116.0972700680301,114.64038529371749,115.46915032788012,6476700
2021-03-19,117.33605194091797,117.78096452042492,115.3121077037593,115.42552227388762,16114400
2021-03-22,120.21492767333984,120.56387713829439,117.85075311683097,118.32184953724533,7813400
2021-03-23,121.66310119628906,122.28248853379935,120.54643355000222,120.78198177560388,6978400
2021-03-24,121.0960464477539,122.23015229536358,121.06987590071115,121.27052119856226,5082300
2021-03-25,121.81140899658203,122.35228471207739,120.68602223886872,121.41882417177919,5827600
2021-03-26,124.4896240234375,124.75134278950559,121.37520931077852,121.80267042750597,6785600
2021-03-29,126.33039093017578,126.46125699984151,124.2453860112647,124.63795759711684,6105800
2021-03-30,124.35006713867188,126.27804873114074,123.98366610761788,125.3445880262677,4372700
2021-03-31,123.3991470336914,125.03923896697809,123.15487972170023,125.03051988853917,6257900
2021-04-01,123.2508316040039,124.14067005181447,122.23014043367809,123.17231997049475,4823400
2021-04-05,124.89090728759766,125.9203174028619,123.28571864435484,123.74808261972841,5980700
2021-04-06,125.33582305908203,125.79818704648439,124.3674730774046,124.78621505793421,4751900
2021-04-07,125.10899353027344,125.71094254898456,124.76876321251054,125.62369854481312,4849200
2021-04-08,124.35006713867188,125.7633434716772,123.9226059248951,125.3445880262677,6725100
2021-04-09,124.37621307373047,124.87346671010717,123.53871574987451,124.0883237846415,4950800
2021-04-12,124.76880645751953,125.16137798922459,123.92258990770806,124.05344264775283,4386700
2021-04-13,124.79496765136719,125.59756212381406,123.76554403108402,123.94003208682571,5283300
2021-04-14,123.97493743896484,124.5070941287211,123.21596488416726,124.37624138188409,4685300
2021-04-15,124.14937591552734,124.8385690116034,123.37295211758187,123.59104883960663,4777100
2021-04-16,125.76332092285156,125.90290604629438,124.28026559308921,125.15265264725177,6481400
2021-04-19,126.2779769897461,127.01951102208385,124.97811599229969,126.05116123602113,6621200
2021-04-20,127.11550903320312,127.93554158894729,125.5626480071113,125.73713604731543,4999700
2021-04-21,128.22344970703125,128.93881350450522,127.55172123758332,128.54624197954607,6316000
2021-04-22,127.42959594726562,127.93556877435395,126.8276466907296,127.5779001636979,4904400
2021-04-23,127.22019958496094,127.66511216901252,126.5484578583357,126.94102935150703,4354700
2021-04-26,125.06539154052734,127.16784724876238,124.73388024550837,126.97592105812701,5817700
2021-04-27,124.6553726196289,124.908358981827,123.99236331986563,124.41982441236263,4693700
2021-04-28,123.73068237304688,125.35332315258533,123.64343832545674,125.17884836897777,4962700
2021-04-29,125.57137298583984,125.99883404903642,123.85276972148203,123.96618427860818,4699900
2021-04-30,125.76332092285156,125.83311348457296,124.3151552181649,125.03051899213182,5051100
2021-05-03,127.18527221679688,128.04893998511258,125.71094963114305,126.52226300706675,6109800
2021-05-04,125.5888442993164,128.040249755063,125.17882132505595,127.35105653808486,6603800
2021-05-05,125.52778625488281,126.12101643783122,125.18755579945865,125.37948203703858,5305200
2021-05-06,126.98465728759766,127.33362009569232,125.63245469331714,126.0337585947335,4472200
2021-05-07,126.98465728759766,127.36850972071677,126.12100262464966,126.69676796275833,4181000
2021-05-10,127.99662780761719,129.1045630776813,127.46447117978197,127.79598251529009,5270600
2021-05-11,127.06319427490234,128.79924964862064,126.51359937381807,128.38922658704683,5266100
2021-05-12,125.82438659667969,127.14169962547349,125.49288855346978,126.39144619362378,5651700
2021-05-13,127.6912612915039,128.34555144087471,125.25730779293409,125.83308631915651,4849400
2021-05-14,127.88320922851562,129.02603408737122,127.73490503347638,128.41536583968914,4224700
2021-05-17,127.51683044433594,128.5898629311707,127.11553980249545,128.2409133894336,3747100
2021-05-18,126.94104766845703,128.19728727712982,126.77530529394357,127.9268493941794,4527300
2021-05-19,126.87120819091797,127.04569620327425,125.69349397691141,126.18202846374966,4432700
2021-05-20,128.4415283203125,128.87772180006374,126.59207222586916,126.71420586773677,3964600
2021-05-21,128.328125,129.38370574951355,127.82213897425206,128.99985336366558,5194200
2021-05-24,128.982421875,129.41861537026674,128.2496066861594,128.7992147498976,3627800
2021-05-25,129.375,129.43606017045602,128.2496132699605,128.98242849642077,4649300
2021-05-26,129.375,129.69777894336542,128.83411098623532,129.0347695886887,4462600
2021-05-27,127.81342315673828,129.7850264284776,127.75236298465589,129.6018192890902,9203600
2021-05-28,129.06094360351562,129.5494782265727,128.45027532469427,128.5985795272959,4913700
2021-06-01,128.79049682617188,129.8548100290849,128.3194003925839,129.79373654964715,5530300
2021-06-02,129.30517578125,129.57561356613462,128.44150803557667,129.28772431757685,4546900
2021-06-03,129.76654052734375,129.84562574149018,128.43961721321725,128.92293809214377,4651600
2021-06-04,129.9159393310547,130.57500965648677,129.59080226133062,130.05654421859703,4427400
2021-06-07,129.83685302734375,130.27623324063424,128.92294808358028,129.84563580443435,4724100
2021-06-08,128.62416076660156,129.94230142101256,128.22872125204228,129.79291375590438,5997200
2021-06-09,128.38687133789062,129.69621546194136,128.31656891241957,129.39744021030182,4008000
2021-06-10,129.70506286621094,130.06534450190264,128.41328378179148,128.5714542449505,4698200
2021-06-11,129.7841033935547,130.1619638646059,128.99321112371743,130.10045761972614,4364600
2021-06-14,130.55743408203125,130.61015755860814,128.9932282936089,129.59079231539144,3831900
2021-06-15,130.5662384033203,131.0847038869707,130.1180753696461,130.84743479440374,4256500
2021-06-16,129.26568603515625,131.17259487516236,128.95811447016527,130.81229982104662,5492100
2021-06-17,130.51348876953125,130.93528997605875,129.09868409316874,129.3974593890916,5316400
2021-06-18,127.78936004638672,130.03898495253577,127.62239339324218,130.03898495253577,10661700
2021-06-21,128.79110717773438,128.94929100401902,127.8156827102361,128.0793134814985,4904300
2021-06-22,128.98443603515625,129.61714452520508,128.5538386600675,128.94049533829934,3518000
2021-06-23,127.2884750366211,128.41328750331164,127.27089607059779,128.3517678266412,3901700
2021-06-24,128.009033203125,128.24630227920716,127.07754927109468,127.29723938369882,3818900
2021-06-25,128.65931701660156,128.99323686003711,127.63116892861586,128.08811469517397,6387600
2021-06-28,129.2129364013672,129.69625735207646,128.84385860504943,128.96688453715535,4282800
2021-06-29,129.12506103515625,129.7929141415335,128.6505228892191,129.57322403181226,3197700
2021-06-30,130.20590209960938,130.32892799586259,129.35350360099184,129.55561470008988,4943700
2021-07-01,130.23228454589844,131.0055979646581,130.0038116761827,130.1268375920018,3997600
2021-07-02,130.85623168945312,131.62074904774764,130.5486601452452,130.8474355026452,3835500
2021-07-06,131.0495147705078,131.30434933223316,129.85440034525035,130.9967913031727,4313800
2021-07-07,131.62953186035156,132.4292071484454,130.9353169522312,131.1901516021226,4225000
2021-07-08,131.6910400390625,132.40283384985835,131.1022721534805,131.30438330015608,4216000
2021-07-09,131.35711669921875,132.08648952835063,131.08470308773528,131.2956104363779,4088600
2021-07-12,131.38345336914062,131.62950519119113,130.74196207656743,131.36588781672177,4873700
2021-07-13,134.41522216796875,135.25004202448022,132.47315541588728,132.8246542790009,8750800
2021-07-14,135.80361938476562,136.33088096138226,134.27458494845135,134.3536701622982,6390300
2021-07-15,136.4275665283203,136.52423071889612,134.67882832020203,135.39063558288987,4920600
2021-07-16,136.928466796875,137.82479284761854,136.30454094540823,136.8054274550801,5852500
2021-07-19,136.910888671875,138.43992336123586,135.99697024233367,137.07785531239628,5750200
2021-07-20,136.928466796875,138.25539031743764,136.69998048647992,137.26238666704924,5213500
2021-07-21,136.4187774658203,137.1920775459802,135.83000957173593,136.47150094755617,4905900
2021-07-22,136.37484741210938,136.87573393653892,135.30275850368378,136.37484741210938,3333500
2021-07-23,138.12353515625,138.6595794664379,136.41875146680408,136.69994778541104,3588400
2021-07-26,138.0269012451172,138.37840003848476,137.11298292825037,137.78083599917653,2999800
2021-07-27,138.79144287109375,139.4241515373318,137.9917675555954,138.23781943593,4043900
2021-07-28,137.5172576904297,138.80903690684428,137.00757490902322,138.49268253937902,3556800
2021-07-29,137.7984161376953,138.34324329471136,137.26237175750163,138.16749389652745,3055600
2021-07-30,137.9214630126953,138.4926654046044,137.63147042766238,138.29054082760405,3757300
2021-08-02,137.3678436279297,138.06205850198307,136.6560363811191,137.96539431356342,3425900
2021-08-03,137.67539978027344,138.09720104697482,137.35904547804228,137.96539234138703,3359900
2021-08-04,135.37306213378906,137.666627650147,135.2148782660291,137.25360912893464,4846300
2021-08-05,135.6015167236328,136.37483017526623,135.21485999781612,136.1902845892829,3733500
2021-08-06,135.61911010742188,135.99697068767378,135.01276321462583,135.1270063708979,3430900
2021-08-09,135.63670349121094,136.02334689042505,135.07429724556374,135.8915381644228,2636600
2021-08-10,135.70697021484375,136.4802837037039,135.16214302523068,135.60152325138841,2670200
2021-08-11,136.24302673339844,137.10422170754237,135.7421402036574,135.9530475581293,3058000
2021-08-12,136.26939392089844,136.4715050766077,135.8563754230442,136.40998540684097,1958700
2021-08-13,137.5435791015625,137.67538779567636,136.11997816103602,136.29574096494696,2113800
2021-08-16,138.88807678222656,138.94958303448752,137.72810667745435,137.90385606668136,3224000
2021-08-17,138.75628662109375,139.23960760932772,138.176314844035,138.765082808312,3736300
2021-08-18,137.3326873779297,139.01990589828773,137.2623849301455,138.56294669210092,3419200
2021-08-19,139.64381408691406,140.0919770499543,136.89328982869318,136.92844775255074,4745600
2021-08-20,139.15171813964844,140.27653040671825,139.06383673395052,139.66138738447265,3484100
2021-08-23,138.71234130859375,139.30110919641967,138.24659934645055,138.69476234526186,3102100
2021-08-24,136.98992919921875,138.62442373331444,136.80538365443292,138.62442373331444,3760800
2021-08-25,136.3836212158203,136.79663970625705,135.4697162339134,136.52422610805846,3346700
2021-08-26,135.88275146484375,136.796656559342,135.40821324728293,136.6560516497816,3220700
2021-08-27,136.15513610839844,136.56815456178427,135.51364478223675,136.0672547064281,4166500
2021-08-30,137.08663940429688,137.23602708176864,136.21666167320936,136.36604935068112,2540300
2021-08-31,137.42935180664062,137.49965425454712,136.50665061499637,137.16572097919644,5291200
2021-09-01,138.76512145996094,139.01117341181137,137.53484829188304,137.82484096559799,4231400
2021-09-02,138.8668212890625,139.16764455513982,137.91125311970225,138.72525263418024,2862500
2021-09-03,138.99066162109375,139.28264184837573,137.93776690776008,138.20320470535526,2035100
2021-09-07,136.72561645507812,138.6986802158268,135.97354495173371,138.45094187370262,4609900
2021-09-08,138.663330078125,138.68987251433722,136.52215471904393,136.8406774543214,3199100
2021-09-09,137.78736877441406,138.8845054780445,137.49538851859157,138.8048781812007,3560400
2021-09-10,137.54847717285156,138.24745034145784,137.1503137152861,138.0085549670641,3851500
2021-09-13,137.81393432617188,139.26497937079694,137.48656860596543,137.97320244730662,3367200
2021-09-14,137.2742156982422,138.61909099678243,136.98224889398347,138.36250960794786,2808600
2021-09-15,138.04397583007812,138.36249854635366,136.94683902941134,137.33614607160698,3702400
2021-09-16,137.63693237304688,138.1324090207127,136.08856109872806,137.48652078362875,4589900
2021-09-17,136.37171936035156,137.5838687389764,136.1062815436677,137.34497335388812,8127400
2021-09-20,135.9116668701172,137.09727415583382,134.85877178028971,136.16824828241357,5484600
2021-09-21,135.8496856689453,138.1324292738699,135.3453659717436,136.79641072440168,4479800
2021-09-22,136.26553344726562,137.22110146805505,135.77005673294397,136.80525204695056,3001000
2021-09-23,136.37171936035156,137.07953553720426,135.84968670393965,135.98241236264568,2712500
2021-09-24,136.4336395263672,136.8052470485311,135.8585355398408,136.03548957410067,2366100
2021-09-27,135.12417602539062,136.38941031358345,134.83219576640874,136.07974410004172,4482000
2021-09-28,133.64659118652344,134.92952495314526,132.80604930499388,134.81449874278803,5910900
2021-09-29,134.75257873535156,135.52233633994163,133.32807624248798,133.90318032625967,3326500
2021-09-30,133.08033752441406,135.75237493864307,133.04493861122725,135.5665778969661,4949200
2021-10-01,133.55810546875,134.1420659887624,132.29287117611852,133.91202707211906,4274300
2021-10-04,132.89450073242188,135.3718976377017,132.2574554281863,133.4961606311897,5404900
2021-10-05,133.68197631835938,134.83219791734751,132.77950659517708,133.92087171601534,6103100
2021-10-06,137.1061248779297,137.28307896526096,132.68220519099089,133.46080587539473,5499200
2021-10-07,138.37136840820312,139.57467518117312,137.60161065295335,137.60161065295335,4605100
2021-10-08,138.0528106689453,138.65447065342948,137.5750333730649,138.53060146555464,4186000
2021-10-11,138.23861694335938,139.1145442089496,137.72544075204695,138.3713291045917,2738100
2021-10-12,138.84912109375,139.66313410462985,138.21208915162697,138.22093212973633,3195400
2021-10-13,139.78701782226562,139.84010269789593,138.04399240183656,139.3180834198894,3599900
2021-10-14,140.91065979003906,141.11416977974375,140.3355557339531,140.34439871148106,3677100
2021-10-15,140.51248168945312,141.26455315152901,139.3622603065773,141.26455315152901,4313000
2021-10-18,139.87545776367188,140.41517638335404,138.7340926830868,139.97278451478599,3274200
2021-10-19,141.65390014648438,141.70698501750292,139.38884214409558,140.3621097818693,3125800
2021-10-20,142.7244873046875,143.2288206029351,141.28228524204692,142.07859884442775,3716500
2021-10-21,140.83985900878906,142.83062227898986,140.6629049738056,142.79523687228414,4164700
2021-10-22,141.5388641357422,141.9812560312716,141.09647224021276,141.19379899725843,3240300
2021-10-25,140.87527465820312,141.5211630379792,140.49481061208226,141.5211630379792,3281200
2021-10-26,142.60061645507812,142.80411296746703,140.7691208421169,140.83104869339587,3684700
2021-10-27,142.10513305664062,143.19341339943873,141.1761073246632,143.11378609402837,3751800
2021-10-28,142.9987335205078,143.0960602649824,141.98123769250498,142.31745980991312,3589600
2021-10-29,142.98104858398438,143.5649955542559,142.37054568255144,142.47671540428672,4558200
2021-11-01,142.6802520751953,142.8926050792296,141.72468380813808,142.62716719936958,3017100
2021-11-02,143.98971557617188,144.05164341968688,142.39710209017974,142.93682072985683,3464500
2021-11-03,145.36997985839844,145.44960715957606,143.46768660342502,143.46768660342502,3595000
2021-11-04,145.3788299560547,145.6000259150897,144.529445033769,145.29920265097726,3310100
2021-11-05,146.8740997314453,147.25455025642415,145.56462358633274,146.4759497515961,3754300
2021-11-08,143.71539306640625,146.96256074546062,142.58287114320237,146.70596594212736,5766400
2021-11-09,144.67095947265625,144.98063912844498,143.33494111633942,143.609221868236,3778600
2021-11-10,145.13995361328125,145.98935214791837,144.24632668160893,145.75931318055476,2683500
2021-11-11,143.9454803466797,145.08684552235025,143.8216111531904,145.07800254450441,2453000
2021-11-12,143.9101104736328,145.04263289999062,143.40579062006256,144.22863324984172,3540900
2021-11-15,144.92759704589844,144.99838137384722,143.76853236478854,143.78621832122815,3357100
2021-11-16,144.4940185546875,145.98046213621242,144.42323424121227,145.3434168156628,2899400
2021-11-17,144.54714965820312,144.81258754347238,143.40578430249653,143.88356169539583,3332200
2021-11-18,144.59136962890625,144.67985341082152,143.11378227588267,144.0516509609742,3498900
2021-11-19,144.93641662597656,146.01585382665644,144.60905097520128,145.54691954283805,5242200
2021-11-22,145.2372589111328,147.58194413874259,144.37901752414734,144.39671698078314,4157200
2021-11-23,146.2104949951172,146.62634438166674,144.4940125911853,144.7152084988935,3878000
2021-11-24,144.87448120117188,146.43169558092475,143.84812891644222,146.06893104051952,3309500
2021-11-26,142.57406616210938,144.80372519916733,142.35287020408816,143.96318325883277,3402900
2021-11-29,145.22842407226562,145.61773113569316,142.57407245878395,143.92779070160117,5305800
2021-11-30,141.3707733154297,145.10456252885254,140.1409242096351,144.9541508829043,7610000
2021-12-01,141.7069549560547,144.44093323936957,141.60962821292404,143.7508030610712,5385600
2021-12-02,143.07427978515625,144.02740226013668,142.37058333462343,142.63781482427876,4619800
2021-12-03,146.71751403808594,146.86894204926932,143.7156348292242,143.83143831681798,6465900
2021-12-06,148.24073791503906,149.01569717217973,147.67955302292415,147.9111600409836,5403100
2021-12-07,148.07144165039062,148.7217080399982,147.56371411007476,148.24068869448143,5460100
2021-12-08,148.3297882080078,148.4812162151447,146.1117844969733,147.9912940791381,3891900
2021-12-09,148.14271545410156,148.65045662467514,146.84220976069693,147.79531860811454,3644500
2021-12-10,150.5121612548828,150.64577021133547,148.66827610408228,149.23836363821192,5025700
2021-12-13,151.26039123535156,152.55199425540047,149.69265399076315,150.47651581707822,5411800
2021-12-14,150.8862762451172,151.7770388449684,149.91534827334945,150.85065172158494,4985000
2021-12-15,152.82815551757812,153.01520806396752,150.94864576846666,151.2247800173002,5507800
2021-12-16,153.05084228515625,154.60076056933212,152.3382294596243,152.82815162667495,6909900
2021-12-17,149.9153289794922,153.54964155019007,149.6926383581893,152.4183693882235,10159600
2021-12-20,150.91302490234375,150.98428755405354,148.53468996836833,148.89990596139566,5263600
2021-12-21,150.46759033203125,151.07331586145685,149.45212169007195,150.7437245148162,3401400
2021-12-22,151.40293884277344,151.42075790271488,149.88864495479845,150.5032733991552,4362900
