Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2021-06-16,48.119693756103516,48.815040443417125,48.09328929074462,48.79743634729852,15211700
2021-06-17,48.366153717041016,48.54219134232853,48.10209895792895,48.11969969858312,10658400
2021-06-18,47.32753372192383,48.07568940548476,47.28352515659171,47.97886854717112,31445600
2021-06-21,47.84684753417969,47.90846020320265,47.529980460553816,47.72362219613377,14404300
2021-06-22,48.02288055419922,48.27813157662761,47.7588224464677,47.829238837232985,13072800
2021-06-23,47.63560104370117,48.058089350175585,47.62680067294984,48.022884509531664,12339200
2021-06-24,47.87324905395508,47.899653522583684,47.52997753122946,47.75882409383373,11488400
2021-06-25,47.811641693115234,47.94367076618289,47.53878317567353,47.74122864974761,18880300
2021-06-28,47.75883102416992,47.8556519000425,47.52998442835747,47.75003065256283,10556900
2021-06-29,47.406761169433594,47.82924953561199,47.28353581566978,47.64441150496627,12300900
2021-06-30,47.62679672241211,47.68840938547658,47.30992967943008,47.353938244813506,14614200
2021-07-01,47.49477005004883,47.95246653979011,47.40675291486871,47.829241207482546,13214700
2021-07-02,47.68841552734375,47.92606584018764,47.529981985447826,47.529981985447826,10604600
2021-07-06,47.42435836791992,47.609196371660424,47.13389576978036,47.52117923396644,15278200
2021-07-07,47.811641693115234,47.86445399387006,47.28353211612223,47.28353211612223,14377700
2021-07-08,47.6444091796875,47.67961402358823,47.30113760877331,47.53878457506859,11943900
2021-07-09,47.93486022949219,47.98767252274657,47.688409576248404,47.75002223955935,10847000
2021-07-12,47.95246887207031,48.058090110951284,47.767630864618944,47.811639434349466,15107600
2021-07-13,48.42776107788086,48.674211711706214,48.19011081341866,48.36614841942452,15170800
2021-07-14,49.519195556640625,49.59841232324372,48.3749559838704,48.42776828081865,22002700
2021-07-15,49.677635192871094,49.70404302340877,49.21113826425286,49.50160089669446,15068200
2021-07-16,49.64242935180664,49.8888800476184,49.51920064626185,49.69523829654407,14860500
2021-07-19,49.052696228027344,49.59840983860069,48.550991183886964,49.36076290833495,19527000
2021-07-20,49.140708923339844,49.58080123313452,48.86785048251752,49.05268844679819,16257900
2021-07-21,49.77444839477539,50.66343689851829,49.66882716182917,50.460994803022,20918200
2021-07-22,49.70404052734375,49.94169084441452,49.334361137131836,49.83606624284609,13402700
2021-07-23,50.1793327331543,50.46099495123563,49.68643140619853,49.80965673793747,12144000
2021-07-26,50.22335433959961,50.27616328758844,49.783261865617405,50.07372115247332,8681100
2021-07-27,50.399375915527344,50.64582992191397,50.10011297448793,50.26735022125712,12794400
2021-07-28,49.941680908203125,50.31135686722688,49.84486005484791,50.16172708123292,9858000
2021-07-29,50.214542388916016,50.390580021216536,50.047308484931726,50.23214648790992,9599100
2021-07-30,50.196929931640625,50.39057163069181,50.08250834369038,50.30255450801655,11727000
2021-08-02,50.064918518066406,50.38178562223755,49.915285337701604,50.34657742007654,9778000
2021-08-03,50.10012435913086,50.17054076485353,49.95049453342873,50.17054076485353,8825500
2021-08-04,49.37836456298828,50.12652363675383,49.29914779888695,49.950486010124386,11888400
2021-08-05,49.73043441772461,49.809651173226506,49.54559644076621,49.67762212817731,9806800
2021-08-06,49.853660583496094,49.94168106757178,49.677622972982874,49.81845238986582,10409300
2021-08-09,49.86246871948242,50.06491081429887,49.668826995032575,49.994494420812224,8859900
2021-08-10,49.99449920654297,50.32016666349718,49.87127386378401,50.029707406656605,10906900
2021-08-11,49.932891845703125,50.32897574500953,49.91528774377405,50.07372130349661,8370700
2021-08-12,50.02970504760742,50.152930384555944,49.9328841806797,49.9328841806797,6169200
2021-08-13,50.37297439575195,50.43458706154428,49.9680902040771,50.00329840099799,7714200
2021-08-16,50.5930290222168,50.60183275173354,50.19694513493899,50.346578317972394,7972000
2021-08-17,50.416988372802734,50.663442420054906,50.17933805454465,50.575421918308116,10346400
2021-08-18,49.73043441772461,50.37296883117864,49.660018031661544,50.33776063814711,13873700
2021-08-19,50.04730987548828,50.15293111474784,49.24634181602278,49.343162684360145,9223700
2021-08-20,49.853660583496094,50.196932077295884,49.800851650688834,50.02969819400931,10543600
2021-08-23,49.677635192871094,49.95049372416724,49.6248262470737,49.8800773195854,8912800
2021-08-24,49.29914474487305,49.85366205923077,49.20232724598109,49.85366205923077,12067200
2021-08-25,49.351959228515625,49.43997636146727,49.052696275786275,49.343158858275814,11270700
2021-08-26,48.88546371459961,49.27274381085258,48.85905588788251,49.246339341773975,10331500
2021-08-27,48.9822883605957,49.10551370266291,48.80625071865451,48.991088731755326,8844100
2021-08-30,49.44878005981445,49.46638415792195,48.97347948382727,49.01748805027681,10034700
2021-08-31,49.563201904296875,49.74803988635334,49.29034343723387,49.43117285560616,14185700
2021-09-01,49.897674560546875,49.994495424715986,49.536798930777415,49.624819424403206,9518900
2021-09-02,49.96809005737305,50.196936621410025,49.651223001292266,49.96809005737305,11653200
2021-09-03,49.932891845703125,49.96810004956128,49.510403472322665,49.69524150611928,13220400
2021-09-07,48.9998893737793,49.89767833076735,48.85905993097561,49.81846155933785,20035300
2021-09-08,49.6600227355957,49.71283503014553,48.94707522618435,48.94707522618435,12040100
2021-09-09,49.167118072509766,49.66001935755905,49.1143057815524,49.44877690900598,12545400
2021-09-10,48.94708251953125,49.4047790675801,48.867865744722046,49.29915446274189,10573700
2021-09-13,49.351959228515625,49.642421811005164,49.06150000366448,49.06150000366448,20274300
2021-09-14,49.38743209838867,49.64461293655103,49.26327676492522,49.591402058075644,13918900
2021-09-15,49.55593490600586,49.662353287244315,49.14799157579634,49.37856868195555,15746000
2021-09-16,49.08591079711914,49.6534833547421,48.615893208675814,49.414039474880646,17430400
2021-09-17,48.27890396118164,48.9440248076969,48.21682628614525,48.793265706316966,33370200
2021-09-20,47.94190979003906,48.24343136291904,47.64925500622346,47.986250501319766,27542500
2021-09-21,47.93303680419922,48.61589454337064,47.83548521532055,48.23455835937908,16418200
2021-09-22,48.003990173339844,48.38532640125191,47.94191249744529,48.34098230448756,12719700
2021-09-23,47.924163818359375,48.43852206187025,47.88868990281276,48.11926358790822,13836200
2021-09-24,47.7911491394043,48.10154089619589,47.764545388214565,47.888700737739384,9682200
2021-09-27,47.54283905029297,48.110408302819074,47.50736512626519,47.755675828500465,12429500
2021-09-28,46.68260955810547,47.40980800102134,46.496376553134645,47.40980800102134,19926100
2021-09-29,46.966392517089844,47.14375872740547,46.61166347943768,46.68260793377648,13941500
2021-09-30,46.53185272216797,47.29452512184125,46.49637880056006,47.1526294354096,17672000
2021-10-01,47.01960754394531,47.179236809016665,46.62053438126693,46.80676739619038,16277400
2021-10-04,46.99300003051758,47.47188440439937,46.46977156646122,47.05507769718705,18973400
2021-10-05,47.07282257080078,47.418684881244424,46.9397970438703,47.01961168343265,17173100
2021-10-06,47.63150405883789,47.68471492653781,46.56731038568843,46.79788742940966,21284500
2021-10-07,47.78227615356445,48.13700519435108,47.72019848685232,47.87982773924899,13774400
2021-10-08,47.995113372802734,48.23455725374933,47.800013582496696,47.88869499781952,13786800
2021-10-11,48.09265899658203,48.23455127329324,47.8975558474871,48.07492203912079,12378500
2021-10-12,48.09265899658203,48.62475757148311,48.08379220934077,48.26115501799574,19474400
2021-10-13,48.101539611816406,48.27003566981821,47.70246643972849,48.0394585557321,12143300
2021-10-14,48.429656982421875,48.6070231834313,48.16360937239719,48.23455382301362,13704000
2021-10-15,48.31437301635742,48.669105451944965,48.14587697009191,48.456265313996596,17867000
2021-10-18,47.83549118041992,48.234564374242986,47.76454671428451,48.199090449685464,15861800
2021-10-19,48.021724700927734,48.06606541246457,47.68472920388482,47.92417310575904,11068500
2021-10-20,48.44739532470703,48.562680483124176,47.986244542101446,48.04832220678114,12474800
2021-10-21,48.1990852355957,48.482869835397324,48.074929896054904,48.42079216562692,14388300
2021-10-22,48.28776931762695,48.35871377503023,47.950773841768495,48.23455843734007,12828600
2021-10-25,48.09265899658203,48.30549910313821,47.90642601770708,48.22568448605198,11855000
2021-10-26,48.305503845214844,48.4030554293388,48.09266371776448,48.172478342685984,12086700
2021-10-27,49.236671447753906,49.73329614875686,49.01496453564207,49.63574456615101,24019800
2021-10-28,49.69782257080078,49.75990023597834,49.325353196756396,49.44064173907716,15928000
2021-10-29,49.990474700927734,50.07915949752051,49.467246241457154,49.547060866901106,24463700
2021-11-01,49.813106536865234,50.01707986953848,49.5736660529042,50.00820969873758,11651100
2021-11-02,49.75102996826172,50.105762382568855,49.635744809144065,50.079158635538484,11498900
2021-11-03,49.919532775878906,49.955006696313355,49.46724874778783,49.66235192719804,10788300
2021-11-04,50.19444274902344,50.22104987847857,49.68895126810234,49.75989910267742,10820200
2021-11-05,50.407283782958984,50.69106836044249,50.18557687036381,50.407283782958984,12886700
2021-11-08,49.95500564575195,50.45162698947319,49.77763943028901,50.32747165354289,12828000
2021-11-09,50.09689712524414,50.12350087308739,49.74216470009828,50.02594928702332,10155800
2021-11-10,50.300865173339844,50.47822799619073,49.919529014848244,50.14123592639085,8813600
2021-11-11,50.318603515625,50.442758848225616,50.16784105248205,50.39841814129384,7257700
2021-11-12,50.20331573486328,50.540311202033195,50.15010485594831,50.32747106935243,10162500
2021-11-15,50.21218490600586,50.265395787445954,49.90179655505357,50.13237027533537,10289200
2021-11-16,49.85744857788086,50.49596214719266,49.830841449549546,50.21217758683657,13756500
2021-11-17,49.5825309753418,49.706686298051814,49.351957287877305,49.69781951056345,13288700
2021-11-18,49.139129638671875,49.60028051354254,48.89968572000943,49.51159908425113,15380100
2021-11-19,48.890811920166016,49.2100704326064,48.68684195565781,49.165726341339195,15813700
2021-11-22,49.19232940673828,49.68008392354978,48.84646717450793,48.864200749974025,16905600
2021-11-23,49.55593490600586,49.759904879620954,49.2189394186082,49.36083172125258,13835900
2021-11-24,49.1568603515625,49.52045957819857,48.802127913536424,49.405171028393205,12598900
2021-11-26,47.64925003051758,48.55381465469961,47.516227910566116,48.4119223636306,14754300
2021-11-29,48.40305709838867,48.53607922252539,47.82661774485873,47.93303612076393,22712500
2021-11-30,46.87482452392578,47.92939661999287,46.865885565415816,47.902583153676744,30485200
2021-12-01,46.74076843261719,47.83108956791822,46.72289392442378,47.34848807433771,18719600
2021-12-02,47.428916931152344,47.67021765390127,46.92844097924196,47.0088745534916,17074200
2021-12-03,47.848960876464844,47.91151994635155,47.348484908157616,47.66128366680474,21064400
2021-12-06,49.07332992553711,49.37718969077193,48.385176827528454,48.537108414752474,26624100
2021-12-07,49.34144973754883,49.52912695985027,49.01971540833845,49.1716470234495,23832700
2021-12-08,49.15376281738281,49.4665581261718,48.58179230461828,49.26100643622287,18026300
2021-12-09,49.02864456176758,49.26994526041744,48.78734386311772,48.93033649092358,13846400
2021-12-10,50.29771041870117,50.333459432725974,49.21632831355288,49.377195467450896,23153600
2021-12-13,51.62038803100586,51.772319620629865,50.90542486892802,50.92329937413162,31362800
2021-12-14,51.65614318847656,51.98681305105967,51.29866326950429,51.29866326950429,24806600
2021-12-15,51.88850784301758,52.05831054709893,51.52208896952672,51.77232525116526,24923800
2021-12-16,52.41579055786133,52.62134226324268,51.74551192366471,51.81700653852136,24696900
2021-12-17,51.59358215332031,52.657089729905856,51.56677209795178,52.272799769173886,51874400
2021-12-20,51.42378234863281,51.63826962208176,50.94118086955207,51.119922536902024,20879500
2021-12-21,51.629337310791016,51.80807898935073,51.414846614676556,51.48634464978603,15864900
2021-12-22,51.99574661254883,52.00468216067988,51.37909151510677,51.57570425690975,12447400
2021-12-23,52.031490325927734,52.38003462417819,51.78125068396325,52.29960106233478,11027300
2021-12-27,52.41579055786133,52.45153616068294,51.83488104453888,51.83488104453888,9860000
2021-12-28,52.621341705322266,52.67496181359289,52.102991263950265,52.192363793090294,8979900
2021-12-29,52.683902740478516,52.817956425379506,52.42472751010435,52.683902740478516,9996000
2021-12-30,52.5319709777832,52.93413884967234,52.514096471342185,52.78221065874395,7703900
2021-12-31,52.91626739501953,53.04138553810897,52.46047938673464,52.50516395080748,10021300
2022-01-03,52.9967041015625,53.00564306043282,52.174497164617,52.56772612456304,20187300
2022-01-04,53.8814697265625,54.10489595358336,53.25587560906135,53.380993750718844,26141600
2022-01-05,54.32832336425781,54.694742248186664,53.66698021781333,53.70272923312682,22507300
2022-01-06,54.04234313964844,54.62324935163041,54.01552967103624,54.04234313964844,17902300
2022-01-07,53.9172248840332,54.26576929242217,53.67592412225298,53.87253690616667,12307900
2022-01-10,54.006587982177734,54.35513235159154,53.78316175468542,54.11383161679421,20954300
2022-01-11,54.02446365356445,54.0602126689448,53.479303101262296,54.00658914587428,19369600
2022-01-12,54.10488510131836,54.23893876511442,53.79208640070158,54.09594614487083,15753800
2022-01-13,54.4266242980957,54.55174242603402,53.97083293579095,54.10489002098959,14318000
2022-01-14,54.86454772949219,54.91817125517209,53.94403269854432,54.46237980992771,19729600
2022-01-18,54.4266242980957,54.68579610201937,54.02445645171307,54.569616931341386,21976700
2022-01-19,54.5159912109375,54.67685834298552,54.122762337716324,54.212131451426046,18654700
2022-01-20,54.292572021484375,54.90922716774483,54.265761965755445,54.51599824379501,23002400
2022-01-21,54.02446365356445,54.7841114797212,53.9797790889459,54.58749871355679,26643200
2022-01-24,53.58654022216797,53.93508455670965,52.34429106707294,53.532920114831306,30185100
2022-01-25,53.461429595947266,53.66698132441763,52.451542052406964,53.05032613900654,19027100
2022-01-26,53.264808654785156,53.935087304346446,52.91626430248745,53.434614761237334,19190200
2022-01-27,53.30949020385742,54.45343120369582,53.17543312640813,53.515041889190066,18893800
2022-01-28,54.373008728027344,54.41769329321915,52.67496797702836,53.0771358821822,19101500
2022-01-31,54.52492904663086,54.64111162669934,53.756345772521335,53.89039944871115,22045300
2022-02-01,54.122764587402344,54.64111160504818,53.76528129927789,54.435559907601274,20841700
2022-02-02,54.67686462402344,54.7572981992873,54.12276855510213,54.176388665802335,20225600
2022-02-03,55.061161041259766,55.21308924227076,54.14958160755257,54.462376967995056,19440500
